date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2016-08-01,1.75,0.967443409215186,0.00685360497343936,-0.0010977132275002076,0.010931833276365474,-0.008447532895270837,-0.01252461791442365,-0.026900041620971572,0.0050999999999999995
2016-09-01,1.75,0.978077365385383,-0.003345476640097331,0.0003829399507958442,-0.005480039221995123,0.0004638711319872854,0.006972228972902469,0.007631153825657831,0.0029000000000000002
2016-10-01,1.75,0.9531574701301914,-0.021811583040107507,0.05466692474612501,0.013935917370625925,-0.02736726245260427,0.014933218358108786,-0.033659000660940776,-0.019899999999999998
2016-11-01,1.75,1.0226322008112496,0.06668877142772545,-0.0535413640626939,0.06195222703265052,0.05926031783787969,-0.05552307172160076,0.04692587518582802,0.0486
2016-12-01,1.75,1.035141337888587,-0.00023278191103599964,-0.0016651115825543883,-0.0021309941756121314,-0.0028451088893700375,-0.022364639054934694,-0.028129502949118007,0.018400000000000003
2017-01-01,1.75,1.2142429054942558,0.031485152711393315,-0.044593711890192934,0.0009514189526166894,0.020882461203303875,-0.013763224742092291,0.01983240910597321,0.0198
2017-02-01,1.75,1.360032965543469,0.03811729429580737,-0.027791243309620767,0.02890825796313927,0.027315527046298842,-0.010050313004713703,0.034133415330582104,0.035899999999999994
2017-03-01,1.75,1.3831152747446438,0.006670101468916983,0.012182891017291695,0.028523020227170175,-0.006831049740798026,0.005687429477914764,-0.00408796646145968,0.002
2017-04-01,1.75,1.1033229647963352,0.017129744857084007,-0.0010962810649652965,0.028767501425049417,0.024253620504669907,-0.0037553881133029956,0.03830042993604196,0.011300000000000001
2017-05-01,1.75,1.1152625120800514,0.013710813553625485,-0.0005879901692969724,0.023338160325556082,0.019807308852615578,-0.01280980096218393,0.020376499691746548,0.011300000000000001
2017-06-01,1.75,1.1885071096761408,0.01803486371121835,-0.029491704344400203,-0.0034900887951542572,0.017431608990863136,-0.0021887046116880818,0.027904024742038246,0.008400000000000001
2017-07-01,1.75,1.2539585256645744,0.01692954906495288,-0.022134601840225514,0.001870838173925974,0.03233119057879891,-0.02020427082670193,0.031244265854919163,0.019499999999999997
2017-08-01,1.75,1.28054954529204,-0.00012103829998522996,-0.013252256660489365,-0.017181988265657214,0.014136386825563335,-0.0009300123765387793,0.02354775001884313,0.0027
2017-09-01,1.75,1.175664388581779,0.024372999003971926,-0.04354394085006788,-0.008540312338985341,0.008521679033630991,-0.03517933248737943,-0.026446150110635815,0.025800000000000003
2017-10-01,1.75,1.2977731066702825,0.01723684072494507,-0.020552178587822708,0.0034924066138927387,0.07069276669388067,-0.04243334037608562,0.06864349374802099,0.0234
2017-11-01,1.75,1.2723803242392255,0.0443524854851421,-0.023888819229323417,0.0472211860422999,0.0490414733810361,-0.02124407021202016,0.05879204147228209,0.032
2017-12-01,1.75,1.2329732332747785,0.020317643026064616,-0.014551895840268116,0.017613777231159897,0.008547947206722709,-0.016925542370184968,-0.005909833089331476,0.0115
2018-01-01,1.75,1.537174442370968,0.05198416722589173,-0.05636057618074119,0.004336255382973234,0.07546932768392488,-0.11763305640447365,-0.048751204436070866,0.0569
2018-02-01,1.75,1.3818692535017014,-0.02994978674221784,0.021151893178466708,-0.023182975962205695,-0.020658741059353666,0.01069562778191749,-0.021372837675138534,-0.035300000000000005
2018-03-01,1.75,1.5234981739070532,-0.0082616193141439,-0.01728482380596688,-0.040791231304447534,-0.028767228012835065,0.016155256983410596,-0.02573014450923615,-0.0223
2018-04-01,1.75,1.5474547559754224,-0.010705495066940785,-0.010677356999367475,-0.03525734323706504,0.0031050853642095207,-0.02389684623310761,-0.03154538896886907,0.0043
2018-05-01,1.75,1.4196606176482118,0.04000851670047268,-0.055222034663893284,-0.008381643612906511,0.030631212326800075,-0.037137263557264905,0.0008823110524290093,0.027700000000000002
2018-06-01,1.75,1.4360439731659926,0.025130245542968624,-0.013132759880973026,0.025118709022087644,0.012243336595321879,-0.026744953970904033,-0.016981090920705332,0.0063
2018-07-01,1.75,1.4152583673766075,0.021329185412614606,-0.004484819952340331,0.03097889550834835,0.03693483375332621,0.007367448137512751,0.075062801691149,0.0336
2018-08-01,1.75,1.3661692743823493,0.05889815241302131,-0.051033644445706156,0.033351169721310095,0.06670401816327351,-0.04330956029039527,0.057563841229980726,0.036199999999999996
2018-09-01,1.75,1.4391416290776649,-0.007073396274936385,-0.009937940627569333,-0.026680547545575913,0.008952924138731486,-0.00843588744789036,0.003527180438307343,0.0021
2018-10-01,1.75,1.5378810257834297,-0.09516708268318325,0.10467505628941581,-0.005564611755265653,-0.11419890761982444,0.09337870357153998,-0.056242751899766075,-0.0745
2018-11-01,1.75,1.5022694384536273,0.030879595478763802,-0.015239966760855168,0.03114475577995482,0.047474572115556966,-0.01633479705726757,0.058541234799749375,0.0189
2018-12-01,1.75,1.3692100797356925,-0.0895766671281308,0.10753545955987648,-0.009520532315836078,-0.0902572844021418,0.09080947896167994,-0.03361299377386967,-0.0936
2019-01-01,1.75,1.1846230406946843,0.10199434945418034,-0.1458041528123431,0.005767152694345301,0.10263192681363724,-0.14630404474176684,0.0062907295759422055,0.0857
2019-02-01,1.75,1.1891791540662808,0.05748038955964148,-0.0595370812555484,0.029790425806324114,0.012753494768131623,-0.046057596284042816,-0.03245211754315397,0.036000000000000004
2019-03-01,1.75,1.1806620529107872,0.0007835027342662215,-0.009507802224252373,-0.009854371507789667,0.01941985899433644,-0.007481334307554026,0.025151825718020136,0.012900000000000002
2019-04-01,1.75,1.2006768657132167,0.04119554243079619,-0.03578641243924809,0.029124281731216464,0.039823350825593136,-0.04257986012762288,0.018566210944246576,0.0418
2019-05-01,1.75,1.182607589631908,-0.07699419994140044,0.07701743384823204,-0.04365844809455817,-0.06241898171825534,0.07546231194937851,-0.01999091516444121,-0.06709999999999999
2019-06-01,1.75,1.2263761565762343,0.07576303322217427,-0.06565740250865928,0.0520646351994566,0.06594259886539341,-0.05805391102277943,0.04420361574010355,0.0717
2019-07-01,1.75,1.238883951582124,0.007227777100997628,-0.014739798207301646,-0.0056122895218391235,0.010862441079704232,0.006271892511660239,0.026779418868226375,0.0141
2019-08-01,1.75,1.2035790091249958,-0.03374323598574847,0.05341879078536294,0.005243072307042754,-0.025380364703723814,0.044154705632896925,0.008728038622331277,-0.023899999999999998
2019-09-01,1.75,1.2406590519837388,0.016507448435004336,0.012194391793454997,0.044017117323243746,0.011687051495307278,0.02251639793279269,0.04838751303017494,0.016
2019-10-01,1.75,1.2992806222308064,0.03308746723283548,-0.012583156833425164,0.04155401581730162,0.01728036786245111,-0.03163548921342799,-0.010862734350509246,0.0222
2019-11-01,1.75,1.260028013534451,0.04682951472254139,-0.08237136605486739,-0.021838577977786225,0.04843073086366445,-0.08090139250147751,-0.01718424187439485,0.0399
2019-12-01,1.75,1.2881537454480587,0.015548346799259889,-0.026525195977883415,-0.006958923648949501,0.0159623255190133,-0.025441430236964237,-0.004838403991027702,0.028999999999999998
2020-01-01,1.75,1.334886341751355,-0.0158140263450332,-0.010651668652426451,-0.041893313104793224,0.007128293503682379,-0.02676922151701943,-0.023259354550941566,0.00039999999999999996
2020-02-01,1.75,1.3730466470869445,-0.08663574601283472,0.07217196020414121,-0.05251708755047227,-0.065486580513837,0.08275789163954833,-0.0009710702635482571,-0.0803
2020-03-01,1.75,1.1207680324694282,-0.14893323688884266,0.24327408484183252,0.012020652863506731,-0.04715111843336078,0.19624697546133832,0.13743287930749895,-0.1323
2020-04-01,1.75,1.2265198792831131,0.170012991882395,-0.16609153013909236,0.09380817229804414,0.18357480481153077,-0.16644169411840934,0.11711186184239056,0.1358
2020-05-01,1.75,1.2328055347928843,0.09693681726639625,-0.11041158984477079,0.03352341115027818,0.04282779831391098,-0.06399215023171588,-0.003941229939612878,0.056
2020-06-01,1.75,1.2064926869651322,0.032103714062541255,-0.08329727549338713,-0.0443160541174443,0.055644065059886505,-0.07228742885324763,0.010162859583845829,0.024499999999999997
2020-07-01,1.75,1.3513274521159098,0.0579881791677326,-0.04687115337641444,0.03814103727364791,0.0889368839706109,-0.074014851158984,0.05562124671316093,0.0584
2020-08-01,1.75,1.2873023614735217,0.04700864494254347,-0.10687392486725003,-0.055313927212103625,0.06798996305347996,-0.2067849064182331,-0.14721226300568274,0.0763
2020-09-01,1.75,1.2962993628756916,-0.019569908636040054,0.01889791918802075,-0.009749979509962491,-0.05127089551362065,0.04274518936659467,-0.03431350540691869,-0.0363
2020-10-01,1.75,1.136261172109071,0.008412153793033212,-0.006556353058840614,0.0072715397264089925,-0.024213034457257566,0.03355690379348412,-0.004243403463465148,-0.0207
2020-11-01,1.75,1.0785531462616655,0.11733527801465243,-0.21142406872007996,-0.022695357987843057,0.0797700219318262,-0.1580668748286925,-0.030885986785539332,0.1245
2020-12-01,1.75,1.0344458010513125,0.06612503035808913,-0.07884576687385561,0.034157130653325374,0.042878572986940935,-0.044550979715373674,0.028951928827856147,0.046400000000000004
2021-01-01,1.75,1.0507559793343877,0.03260419229744002,-0.02906974361743778,0.026512129596779635,-0.011539924466492798,-0.03235995455663234,-0.054197283557732887,-0.0007000000000000001
2021-02-01,1.75,0.942368835201248,0.011854114345042036,-0.06934111699927598,-0.04460020755433759,-0.009000576711983552,-0.017701330612910862,-0.03243219155717222,0.0281
2021-03-01,1.75,1.078918618231712,0.018872981619497294,0.03620499252938316,0.0720899583470118,0.032198527548155415,0.015197925357446766,0.07274474783591714,0.0316
2021-04-01,1.75,0.8600290923735504,0.03230627885903232,-0.016115148899843917,0.042676491121509175,0.056753619090502826,-0.02627400472261721,0.07672242497376909,0.049699999999999994
2021-05-01,1.75,0.8543640929530099,-0.007103376729064621,0.03417193864443106,0.016764368088532162,-0.022308650836629324,0.026165988909884568,-0.01668485758288927,0.0029
2021-06-01,1.75,0.8948607849294489,0.03241924266330898,-0.03037521815043874,0.029552083104285858,0.04017311570652599,-0.020922741091399848,0.05158001197049479,0.0273
2021-07-01,1.75,0.7430245812740294,0.003848781384294853,0.05920334815396927,0.05072491039463959,0.015465189401389011,0.0367447618309626,0.05436634272589569,0.0134
2021-08-01,1.75,0.8709747277017291,0.02193173891864717,-0.003544905192684382,0.035293020272705825,0.038822999855734765,-0.011963052394125498,0.05752073344608086,0.029500000000000002
2021-09-01,1.75,0.8924471458613082,-0.05682981728576124,0.021674867541878483,-0.0801085065754108,-0.06232424989683404,0.00039045625459361053,-0.1087189757494638,-0.044000000000000004
2021-10-01,1.75,1.0144451524809321,0.051329865161678756,-0.0723735121928621,0.016408305420869226,0.0618892825449108,-0.17289564168226842,-0.0670869011360635,0.0663
2021-11-01,1.75,1.4748483688559813,-0.017798381329048426,0.10043039306066931,0.11697243406325844,0.033891974879357835,0.08061595126437045,0.17820726026490624,-0.0158
2021-12-01,1.75,1.5054816326541505,0.03406253285123967,0.012525452669942752,0.07846627142494712,0.03859050440474385,0.01661790663376322,0.09255133591859382,0.03250000000000001
2022-01-01,1.75,1.2447569471909363,-0.09102542479638942,0.13001693522179267,0.0025449899761188777,-0.08262506945885147,0.10039392282931775,-0.01962783865544604,-0.061500000000000006
2022-02-01,1.75,1.3512430154027808,-0.026072515511186792,-0.009859134097350761,-0.0589489882315415,-0.04219313120123317,0.026172107046845347,-0.03847310275673437,-0.022799999999999997
2022-03-01,1.75,1.3118001346124615,0.00017642716600676066,-0.02359148229501443,-0.0306385621097956,0.03482445971702312,-0.0036583069597499046,0.05614383694253683,0.0308
2022-04-01,1.75,1.045005008893092,-0.07729436092486139,0.13552790775429457,0.0063622108295313395,-0.12587333846153032,0.15460418826680947,-0.05871619117301158,-0.0941
2022-05-01,1.75,1.045831429116435,-0.0027470031892880796,0.03325099272129592,0.029967677655998948,-0.003735849829494216,0.08175460645301665,0.07896379970199524,-0.003
2022-06-01,1.75,1.2526511491515226,-0.08748197625332978,0.0772564948152285,-0.056318021433612475,-0.08374370203081086,0.06747306437758867,-0.06203126692455789,-0.0834
2022-07-01,1.75,1.161686425662238,0.11297378077288159,-0.11820909048838076,0.06038222054231171,0.1285699782919246,-0.11352030628517223,0.09312246316236383,0.0965
2022-08-01,1.75,1.156938156507655,-0.03779664744448383,0.019602174621541055,-0.043465629257659844,-0.05772572640237746,0.02649026243782775,-0.07037242581393614,-0.0358
2022-09-01,1.75,1.1766122178830887,-0.08914986453950405,0.09887070510128979,-0.03967978333123871,-0.1043985426332804,0.10195071700297359,-0.06274099036060082,-0.0915
2022-10-01,1.75,1.3406970840989727,0.11853182709310203,-0.046447423174977305,0.14515877259832544,0.08499035241165832,0.015479257435146488,0.16948611202772032,0.0809
2022-11-01,1.75,1.3730913040589285,0.0846472892910242,-0.03850061214528978,0.0952679005216494,0.07795308438647763,-0.024549770392742056,0.10270882143341839,0.049800000000000004
2022-12-01,1.75,1.3189252331597534,-0.062282529660733416,0.08185631914180704,-0.0010320620965764415,-0.08037692845404523,0.08519642166352544,-0.02829191448763721,-0.0605
2023-01-01,1.75,1.3264583241001642,0.09004146395251154,-0.11768150866031647,0.0014729451617528644,0.06051657979398569,-0.15320726670429285,-0.09731903959306823,0.0694
2023-02-01,1.75,1.3505653816958763,-0.03165669436333701,0.016321559533244,-0.03335588185495212,-0.01191655465303163,0.05215721550500736,0.049587759023908995,-0.022299999999999997
2023-03-01,1.75,1.3914600449192247,-0.012782467412907863,0.01387602682108991,-0.003061381068814626,0.03324613189325048,-0.03059557197669158,0.015608214856171698,0.0285
2023-04-01,1.75,1.3085273635813943,-0.007042373054333026,0.021220013056881724,0.01544281489540141,0.033149290126480276,0.009176059427610062,0.07001838257221728,0.0098
2023-05-01,1.75,1.336268711482934,-0.02020803256644285,0.02109649501624517,-0.007173470779110919,-0.008208727031417926,0.033187751446958,0.029982481558061068,0.0069
2023-06-01,1.75,1.2974382205768185,0.09883943592198192,-0.07960933252004906,0.06968082213734765,0.06138094132486252,-0.07779766841768333,0.006478978841645,0.06860000000000001
2023-07-01,1.75,1.2289215596829564,0.04625869899435202,-0.058169755522394555,0.009466656557158643,0.041252958834956416,-0.045757791472175444,0.01595994149754041,0.036599999999999994
2023-08-01,1.75,1.1127370216578583,-0.019172417508088985,0.0739697809284553,0.04875718308385787,-0.02755636655275453,0.03979329902012394,-0.0039441644337271375,-0.0191
2023-09-01,1.75,1.1707014429372091,-0.04112723446683958,0.08670352547313087,0.02953128206216811,-0.01929730103931956,0.060979824997001206,0.03761889229523857,-0.04800000000000001
2023-10-01,1.75,1.0704638811413585,-0.04278309678018559,0.07705493796616793,0.007614108591045957,-0.006959806078439161,0.04250344521686465,0.03331874229145551,-0.0268
2023-11-01,1.75,1.10882572924111,0.10160293066874146,-0.09230089440767188,0.0754595221191041,0.07745108902546491,-0.11235416813506058,0.01095821337892676,0.0932
2023-12-01,1.75,1.1195065038326515,0.09684430745379359,-0.145369659406133,0.006735258879035505,0.04108739575236128,-0.10479457190368541,-0.04541526224590202,0.0529
2024-01-01,1.75,1.1225724065300546,-0.0010309655827586538,0.061443514605634846,0.06717060428668442,0.0017632348268182196,0.01073248230255133,0.015133649433348152,0.012
2024-02-01,1.75,1.218435189518906,0.06398062360356561,-0.05961646759416908,0.039327289314690705,0.03932574910416013,-0.07531863537404125,-0.02295081483399511,0.054900000000000004
2024-03-01,1.75,1.2449273210661222,0.02611027286737226,-0.03814155735541135,-0.0017904893018606538,0.011721586573572447,-0.0416397172047029,-0.031325645085849924,0.0327
2024-04-01,1.75,1.180936897554972,-0.057499538308475165,0.08438036335690413,-0.0009763075225679291,-0.039385942473319405,0.06908695403087915,0.012661933826440444,-0.041800000000000004
2024-05-01,1.75,1.1349892957090049,0.018078220976749434,-0.04081844874890521,-0.014691615688142527,0.01336183067422182,-0.029537375227709328,-0.010141401026902232,0.0476
2024-06-01,1.75,1.1116057201038303,0.0025470163929276167,-0.005242252818425186,-0.001370039531568534,0.02921302306971045,-0.05111552378614313,-0.005697518254786815,0.0321
2024-07-01,1.75,1.0925170601694094,0.0379215218918398,-0.041914162679458966,0.020570725520694777,-0.011036643149531317,-0.03153692120372654,-0.05376874995196943,0.0167
2024-08-01,1.75,1.1763599928802102,0.018254148479900322,0.002901718906359747,0.03535822587185129,0.06205450733245296,0.014930771982394765,0.12615935065469863,0.0209
2024-09-01,1.75,1.152684979416401,0.0435966132034082,-0.0170505315362243,0.056640181513092955,0.0465202609657621,-0.05525030678537905,0.017724257950429187,0.0213
2024-10-01,1.75,1.2255897901362252,-0.003338587678299518,0.015247186026390408,0.01284426708522765,0.010185839389999556,0.010521459178992262,0.030720211879607207,-0.0060999999999999995
2024-11-01,1.75,1.280377475232868,0.13077989110490307,-0.13270466829446378,0.05895274129109959,0.06317087158505576,-0.09776912575105955,-0.014632361111018816,0.0689
2024-12-01,1.75,1.1382070279932568,-0.05883025881019421,0.072151902543701,-0.02082915035951484,-0.009907410585603491,-0.03835061341799636,-0.06098890624502206,-0.0278
