date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2016-08-01,1.75,1.1779183594720113,0.00685360497343936,-0.012639054817846045,-0.0028939660127951534,-0.008447532895270837,-0.017276146828022865,-0.03513307309638625,0.0050999999999999995
2016-09-01,1.75,1.1976545445837439,-0.003345476640097331,-0.0034885181521531194,-0.010032623738959398,0.0004638711319872854,-0.005964147518814412,-0.006331213899498191,0.0029000000000000002
2016-10-01,1.75,1.183267272124262,-0.021811583040107507,0.0528804306301754,0.02440141258033577,-0.02736726245260427,0.025716859728789055,-0.017462790833170958,-0.019899999999999998
2016-11-01,1.75,1.329600833809837,0.06668877142772545,-0.05973114850523416,0.03728676514154099,0.05926031783787969,-0.0363888008451994,0.05532297627117223,0.0486
2016-12-01,1.75,1.4240541289459847,-0.00023278191103599964,-0.0058917508806944595,-0.008797540512687087,-0.0028451088893700375,-0.023129504486910882,-0.037916606921457686,0.018400000000000003
2017-01-01,1.75,1.5116768891371064,0.031485152711393315,-0.0388564169035817,-0.0036393301828825594,0.020882461203303875,-0.046441295458135225,-0.0336599259398693,0.0198
2017-02-01,1.75,1.560039685057993,0.03811729429580737,-0.02973794988589361,0.02031288304340305,0.027315527046298842,-0.03441333946738585,-0.005884002933471452,0.035899999999999994
2017-03-01,1.75,1.7145926700427419,0.006670101468916983,0.006851899682369549,0.02342089454186374,-0.006831049740798026,0.012073851152466536,0.008747399638809689,0.002
2017-04-01,1.75,1.3095941929456845,0.017129744857084007,-0.003927741197694559,0.02483330643600269,0.024253620504669907,0.0015918211393930427,0.044528475603529655,0.011300000000000001
2017-05-01,1.75,1.2785140455809725,0.013710813553625485,0.009010565066710115,0.03551405771525473,0.019807308852615578,0.0009373562496884052,0.03586121362301699,0.011300000000000001
2017-06-01,1.75,1.2919777541651314,0.01803486371121835,-0.040496711806044916,-0.02075983927561436,0.017431608990863136,-0.02621082274150568,-0.0033584841663803697,0.008400000000000001
2017-07-01,1.75,1.4821022840007223,0.01692954906495288,-0.013822239656874444,0.009140737898208563,0.03233119057879891,-0.03235981538430262,0.00861902722198147,0.019499999999999997
2017-08-01,1.75,1.5570914607325173,-0.00012103829998522996,0.0031950135773513464,0.004763111333244081,0.014136386825563335,-0.0004817361524751569,0.023988569695390632,0.0027
2017-09-01,1.75,1.2705068607060226,0.024372999003971926,-0.04491055275546387,-0.014406417136965749,0.008521679033630991,-0.03519149989592005,-0.029798103747447464,0.025800000000000003
2017-10-01,1.75,1.335688198313739,0.01723684072494507,-0.008104789089411497,0.019339000132104982,0.07069276669388067,-0.023228384472890405,0.09268646270795734,0.0234
2017-11-01,1.75,1.5713668714539035,0.0443524854851421,-0.029481128430052194,0.031291181050936825,0.0490414733810361,-0.015625639142491085,0.061268966723009306,0.032
2017-12-01,1.75,1.610379719617852,0.020317643026064616,-0.018398633367323784,0.005927089252190546,0.008547947206722709,-0.023366128222612453,-0.022669431403920682,0.0115
2018-01-01,1.75,1.894418811339324,0.05198416722589173,-0.0510437879426172,-0.005726019435198876,0.07546932768392488,-0.05983042344102602,0.01872744378979159,0.0569
2018-02-01,1.75,2.087261347799532,-0.02994978674221784,0.022429957010317594,-0.005594944498440148,-0.020658741059353666,0.028925661559128697,0.024222618478031165,-0.035300000000000005
2018-03-01,1.75,2.055311250191456,-0.0082616193141439,-0.004223622083372902,-0.023138691784265225,-0.028767228012835065,0.018499320640325213,-0.012320787189501942,-0.0223
2018-04-01,1.75,1.882673420136641,-0.010705495066940785,-0.008278996800072491,-0.03432126358803916,0.0031050853642095207,-0.00452328112905802,-0.003081961766116528,0.0043
2018-05-01,1.75,1.7940468145998223,0.04000851670047268,-0.04272445698152296,-0.0066347717273812085,0.030631212326800075,-0.02780919419818074,0.0037136253040661107,0.027700000000000002
2018-06-01,1.75,1.7455284389302157,0.025130245542968624,-0.030469379657733952,-0.009207239008941319,0.012243336595321879,-0.03078012135341449,-0.032301738134294905,0.0063
2018-07-01,1.75,1.7250412008546994,0.021329185412614606,-0.011877290343400092,0.01683725927519674,0.03693483375332621,-0.012531052661666328,0.04301937693686651,0.0336
2018-08-01,1.75,1.7576615051220683,0.05889815241302131,-0.040079472095239904,0.03262562147536997,0.06670401816327351,-0.03177950555027825,0.06087441822819144,0.036199999999999996
2018-09-01,1.75,1.7431916122214588,-0.007073396274936385,0.010015337091172114,0.005080208129763019,0.008952924138731486,-0.0022152462221026433,0.011806018609405496,0.0021
2018-10-01,1.75,1.8494651382054337,-0.09516708268318325,0.10874798794393428,0.034583217856720555,-0.11419890761982444,0.09429144481538905,-0.025459348317609237,-0.0745
2018-11-01,1.75,1.6945584612275673,0.030879595478763802,-0.029675982266198844,0.003751605243410172,0.047474572115556966,-0.03369124919842211,0.025988709803712012,0.0189
2018-12-01,1.75,1.6823257514399232,-0.0895766671281308,0.11418256187113002,0.03533309672695545,-0.0902572844021418,0.10555392216417207,0.019625833718523805,-0.0936
2019-01-01,1.75,1.494424367347707,0.10199434945418034,-0.1453763313870877,-0.038763820515663516,0.10263192681363724,-0.1423645299389948,-0.033147150662970776,0.0857
2019-02-01,1.75,1.531592509893048,0.05748038955964148,-0.04957417457873817,0.024663247260446858,0.012753494768131623,-0.029221400950864708,-0.022436662980695635,0.036000000000000004
2019-03-01,1.75,1.479736871874735,0.0007835027342662215,0.01214628350455314,0.019344433342897042,0.01941985899433644,0.0038069960490353105,0.03961810566492776,0.012900000000000002
2019-04-01,1.75,1.4968297090160168,0.04119554243079619,-0.044700015630279234,0.005183887865011061,0.039823350825593136,-0.04681996227333665,-0.00039064656095139094,0.0418
2019-05-01,1.75,1.456947819766669,-0.07699419994140044,0.10204589908011258,0.013935700283448788,-0.06241898171825534,0.08809344694610628,0.019114337456913433,-0.06709999999999999
2019-06-01,1.75,1.4020269488129882,0.07576303322217427,-0.09335349917877465,0.001701186524171755,0.06594259886539341,-0.08807367589101345,-0.008082119065783155,0.0717
2019-07-01,1.75,1.4602822893964886,0.007227777100997628,-0.007713434280594811,0.0013848184563695007,0.010862441079704232,0.005919632565520513,0.02765360648464671,0.0141
2019-08-01,1.75,1.515416752440141,-0.03374323598574847,0.06944733286392875,0.04619098865922455,-0.025380364703723814,0.06536375944220826,0.054637697829673176,-0.023899999999999998
2019-09-01,1.75,1.4956143022034059,0.016507448435004336,-0.035714961911435236,-0.02452777307613484,0.011687051495307278,-0.00760353252326363,0.009080388127725903,0.016
2019-10-01,1.75,1.541343218351538,0.03308746723283548,-0.0069074151408858595,0.04725637017371894,0.01728036786245111,-0.03763077464662984,-0.027761295543608455,0.0222
2019-11-01,1.75,1.476062670437653,0.04682951472254139,-0.08896095844742376,-0.04936029912614995,0.04843073086366445,-0.09140565128341722,-0.050166690715080925,0.0399
2019-12-01,1.75,1.4418400119835089,0.015548346799259889,-0.029987576463609004,-0.016027680708941592,0.0159623255190133,-0.031499476060978804,-0.017483135282962657,0.028999999999999998
2020-01-01,1.75,1.6234120854535405,-0.0158140263450332,0.012567641128553077,-0.007272085610072056,0.007128293503682379,-0.0045319944438068326,0.005117219080159854,0.00039999999999999996
2020-02-01,1.75,1.6727730509925154,-0.08663574601283472,0.07836134254641365,-0.02053181347122679,-0.065486580513837,0.07501214679025711,0.010876781748622041,-0.0803
2020-03-01,1.75,1.3673184244656649,-0.14893323688884266,0.26974367219023404,0.10819232831325892,-0.04715111843336078,0.19662295562530754,0.1863317326409965,-0.1323
2020-04-01,1.75,1.2749912428659738,0.170012991882395,-0.2269689320283942,0.008139335055346253,0.18357480481153077,-0.1557743805056469,0.12264493741260696,0.1358
2020-05-01,1.75,1.2726291912210268,0.09693681726639625,-0.10433831114205531,0.036855449694111725,0.04282779831391098,-0.07285846636984816,-0.01777316408052003,0.056
2020-06-01,1.75,1.2727694017972757,0.032103714062541255,-0.07152036885265262,-0.03484743747146399,0.055644065059886505,-0.05503331846773029,0.02733239002970933,0.024499999999999997
2020-07-01,1.75,1.5471193203419966,0.0579881791677326,-0.05141049075173214,0.02194115003326373,0.0889368839706109,-0.05210196976746474,0.07503158289344977,0.0584
2020-08-01,1.75,1.5864299847259955,0.04700864494254347,-0.09954689467907883,-0.07565904995580025,0.06798996305347996,-0.08336441589107016,-0.013269373685172031,0.0763
2020-09-01,1.75,1.6252476488191434,-0.019569908636040054,0.03011605048261117,0.014698700125512339,-0.05127089551362065,0.029278005215562848,-0.042140058010128004,-0.0363
2020-10-01,1.75,1.4219684762187887,0.008412153793033212,-0.019414085603493732,-0.012884948584972983,-0.024213034457257566,0.0406246425833851,0.015394150811028282,-0.0207
2020-11-01,1.75,1.3138774704410316,0.11733527801465243,-0.2130786003009416,-0.07462243584287503,0.0797700219318262,-0.1760924674126054,-0.09176638726709796,0.1245
2020-12-01,1.75,1.3280355713953564,0.06612503035808913,-0.07119077237934107,0.021174925051780993,0.042878572986940935,-0.04638171479103231,0.013440935622341596,0.046400000000000004
2021-01-01,1.75,1.4669518076807047,0.03260419229744002,-0.003653501308290288,0.05169782617195978,-0.011539924466492798,0.03256084092571776,0.02757031663922314,-0.0007000000000000001
2021-02-01,1.75,1.2281110067800987,0.011854114345042036,-0.06605871468316764,-0.06038273449232073,-0.009000576711983552,-0.07692232473583982,-0.11022016292116914,0.0281
2021-03-01,1.75,1.3779922659509891,0.018872981619497294,0.002760862376599107,0.0368321648364289,0.032198527548155415,-0.00898295907370788,0.043968975080348256,0.0316
2021-04-01,1.75,1.1751765556334806,0.03230627885903232,-0.020050538289360702,0.03297306547781843,0.056753619090502826,-0.023686395388018,0.0714831368609162,0.049699999999999994
2021-05-01,1.75,1.1743085454950986,-0.007103376729064621,0.014562606668041553,0.004670084179102012,-0.022308650836629324,-0.014695778916427388,-0.0562975177283687,0.0029
2021-06-01,1.75,1.222426961893289,0.03241924266330898,-0.03608473072410561,0.012622726910984865,0.04017311570652599,-0.006939615124549751,0.06181977985300842,0.0273
2021-07-01,1.75,1.0892592063330278,0.003848781384294853,0.04830975315009709,0.05935721079693524,0.015465189401389011,0.042499407017036035,0.07335695180943175,0.0134
2021-08-01,1.75,1.2525314967083592,0.02193173891864717,-0.004441816422622651,0.03281702813570123,0.038822999855734765,0.002653889433462321,0.0712643298517289,0.029500000000000002
2021-09-01,1.75,1.2186070756614398,-0.05682981728576124,0.020477596966084092,-0.07449803569466885,-0.06232424989683404,0.008706548621230006,-0.09845757556503834,-0.044000000000000004
2021-10-01,1.75,1.2970543740726965,0.051329865161678756,-0.06823432922712527,0.00132362884697855,0.0618892825449108,-0.06781618356502546,0.020344966927660718,0.0663
2021-11-01,1.75,1.952439335200172,-0.017798381329048426,0.09202882440760732,0.14853352941980746,0.033891974879357835,0.0690403037119443,0.19410796072024272,-0.0158
2021-12-01,1.75,2.088620075714497,0.03406253285123967,0.012372784647159279,0.0854514788962184,0.03859050440474385,-0.003288012050632747,0.06066597473015898,0.03250000000000001
2022-01-01,1.75,1.5526201127348023,-0.09102542479638942,0.13271288924472174,0.04675820766681971,-0.08262506945885147,0.1074598111489963,0.022250392547625147,-0.061500000000000006
2022-02-01,1.75,1.6538797727309893,-0.026072515511186792,-0.0035816370963584632,-0.0515504992915071,-0.04219313120123317,0.03302910815601558,-0.019211805711579738,-0.022799999999999997
2022-03-01,1.75,1.616274180563226,0.00017642716600676066,-0.013121842369728257,-0.020899747483100525,0.03482445971702312,0.011779567082736796,0.07998181463883042,0.0308
2022-04-01,1.75,1.3779547643494403,-0.07729436092486139,0.12877245579322336,0.04217748735874238,-0.12587333846153032,0.11876862798729929,-0.05662054551733273,-0.0941
2022-05-01,1.75,1.3440679803502837,-0.0027470031892880796,0.02429592996952124,0.027848125943612204,-0.003735849829494216,0.03948229447598329,0.046529150594315144,-0.003
2022-06-01,1.75,1.6029989264150246,-0.08748197625332978,0.07704135371837766,-0.02959625114320756,-0.08374370203081086,0.08494134133319316,-0.01039059958855823,-0.0834
2022-07-01,1.75,1.3994143205447283,0.11297378077288159,-0.13957539244787767,0.0023803133653322595,0.1285699782919246,-0.16831739040838972,-0.010548304523350427,0.0965
2022-08-01,1.75,1.444414057558847,-0.03779664744448383,0.00561547904391773,-0.05803305615688481,-0.05772572640237746,0.00587933070731806,-0.09252783328147296,-0.0358
2022-09-01,1.75,1.4789094180802982,-0.08914986453950405,0.1123681774432771,0.010170092969248534,-0.1043985426332804,0.0907936524212509,-0.04842186194054368,-0.0915
2022-10-01,1.75,1.5957969435725285,0.11853182709310203,-0.05625327161513269,0.11766189850354453,0.08499035241165832,0.008493149207650095,0.16228645826727553,0.0809
2022-11-01,1.75,1.6579273049356855,0.0846472892910242,-0.047507067933911455,0.06936949115422603,0.07795308438647763,-0.07769610916468735,0.007603396804936963,0.049800000000000004
2022-12-01,1.75,1.6585170508391736,-0.062282529660733416,0.07468474556342698,0.014871497048245502,-0.08037692845404523,0.10764955957544015,0.03787900527661575,-0.0605
2023-01-01,1.75,1.5953543074872365,0.09004146395251154,-0.14361822762759402,-0.07154939616246936,0.06051657979398569,-0.20859920691081218,-0.22688562864411055,0.0694
2023-02-01,1.75,1.6900287749565468,-0.03165669436333701,0.01102071912784595,-0.0367738826890661,-0.01191655465303163,0.0163233393274814,0.006732942524018057,-0.022299999999999997
2023-03-01,1.75,1.6882889384753925,-0.012782467412907863,0.02816551960306242,0.02518221721967335,0.03324613189325048,0.0019279789185915315,0.061435716295060165,0.0285
2023-04-01,1.75,1.6913119818383875,-0.007042373054333026,0.021686646321322767,0.02435473192406179,0.033149290126480276,-0.020004199930976907,0.024177914690988594,0.0098
2023-05-01,1.75,1.6954858065230116,-0.02020803256644285,0.00854073800961487,-0.02088335691874138,-0.008208727031417926,0.004339037664540745,-0.007008495530783782,0.0069
2023-06-01,1.75,1.6809959945875108,0.09883943592198192,-0.09377295664045959,0.01533704835022745,0.06138094132486252,-0.08132887542857815,-0.029296866521237086,0.06860000000000001
2023-07-01,1.75,1.663108526719939,0.04625869899435202,-0.06480803170674335,-0.026830066891304988,0.041252958834956416,-0.05198059308618261,-0.014256689624416077,0.036599999999999994
2023-08-01,1.75,1.5078311305373322,-0.019172417508088985,0.06552095735038165,0.06524280855635856,-0.02755636655275453,0.045812017339262,0.020853144429534863,-0.0191
2023-09-01,1.75,1.5260429187727007,-0.04112723446683958,0.08434418765828014,0.05674018999858495,-0.01929730103931956,0.07290732541569155,0.0774894308584638,-0.04800000000000001
2023-10-01,1.75,1.4429377839824937,-0.04278309678018559,0.07322973223519512,0.03079552818775906,-0.006959806078439161,0.052497239654586254,0.06357059001511806,-0.0268
2023-11-01,1.75,1.3649432213817914,0.10160293066874146,-0.11110602679720614,0.026151710538787343,0.07745108902546491,-0.10681313353029595,-0.010254456772161996,0.0932
2023-12-01,1.75,1.3292944032537992,0.09684430745379359,-0.15200981037691236,-0.032588252129562095,0.04108739575236128,-0.11951485760756567,-0.08696748875677954,0.0529
2024-01-01,1.75,1.4441070087366952,-0.0010309655827586538,0.054966115060378795,0.077572762231893,0.0017632348268182196,0.003649020256112995,0.008355236673806832,0.012
2024-02-01,1.75,1.4987769575457044,0.06398062360356561,-0.042618740496691315,0.048090105090178914,0.03932574910416013,-0.02986484977389802,0.024059312250597834,0.054900000000000004
2024-03-01,1.75,1.6351508754953044,0.02611027286737226,-0.032693388406187296,-0.0077656451573837396,0.011721586573572447,-0.07651197650563565,-0.10459584886531452,0.0327
2024-04-01,1.75,1.5312858637735687,-0.057499538308475165,0.06651375703979284,0.001227383861672926,-0.039385942473319405,0.024579762727282805,-0.031286756129112345,-0.041800000000000004
2024-05-01,1.75,1.4157406428511585,0.018078220976749434,-0.049873480218229814,-0.038971026236069704,0.01336183067422182,-0.03447701969467373,-0.025427314346241257,0.0476
2024-06-01,1.75,1.5343111764043758,0.0025470163929276167,-0.000803205129923299,0.003224912079836683,0.02921302306971045,-0.07156602683196867,-0.058681764447151674,0.0321
2024-07-01,1.75,1.5311546797768998,0.0379215218918398,-0.04353057797212387,-0.00028938486469103075,-0.011036643149531317,-0.03487520246969737,-0.07271345498132384,0.0167
2024-08-01,1.75,1.6050419067465387,0.018254148479900322,0.013367440352449194,0.053400061791441245,0.06205450733245296,0.0005481378202103914,0.10947517200390305,0.0209
2024-09-01,1.75,1.4644435768079238,0.0435966132034082,-0.022957526661339215,0.04267407064736948,0.0465202609657621,-0.06391188125292944,-0.012184887292479615,0.0213
2024-10-01,1.75,1.5314491952784681,-0.003338587678299518,0.012516093181766337,0.013325232394222224,0.010185839389999556,-0.002412205483480425,0.014131048785976815,-0.0060999999999999995
2024-11-01,1.75,1.5432291389234423,0.13077989110490307,-0.1305577592292684,0.027384271078422395,0.06317087158505576,-0.05083976432274214,0.032091619554991485,0.0689
2024-12-01,1.75,1.465890765055032,-0.05883025881019421,0.08170051560504361,0.016811078407828098,-0.009907410585603491,-0.027603270356539842,-0.057801347625775185,-0.0278
