date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
2016-08-01,1.5,1.040681156106188,0.00685360497343936,-0.003783291120780632,0.006343207682698776,-0.008447532895270837,-0.017523069655203064,-0.03090722773021224,0.0050999999999999995
2016-09-01,1.5,1.0576561314132569,-0.003345476640097331,-0.003431679129134864,-0.008647751432118392,0.0004638711319872854,-0.005939425818265433,-0.005586063435781708,0.0029000000000000002
2016-10-01,1.5,0.9896186913189812,-0.021811583040107507,0.06140235795348417,0.02804754656166538,-0.02736726245260427,0.043627946999724575,0.002124138135894897,-0.019899999999999998
2016-11-01,1.5,1.0293377416735618,0.06668877142772545,-0.08432129538676236,0.013238065373188876,0.05926031783787969,-0.061077866282730466,0.026020723811113963,0.0486
2016-12-01,1.5,1.0633529165639488,-0.00023278191103599964,-0.005718156033838611,-0.0064295907625040285,-0.0028451088893700375,-0.02189700786021781,-0.027551910506241378,0.018400000000000003
2017-01-01,1.5,1.1026903707737057,0.031485152711393315,-0.03707402189160348,0.006346562121365251,0.020882461203303875,-0.03182670266003462,-0.003771306751742254,0.0198
2017-02-01,1.5,1.2746983495503368,0.03811729429580737,-0.018818398530129343,0.03318815989617469,0.027315527046298842,-0.020227848988243913,0.015188884849180295,0.035899999999999994
2017-03-01,1.5,1.413771577733921,0.006670101468916983,0.004333498483465519,0.016131729191452074,-0.006831049740798026,0.0009841969680323545,-0.008855144910900996,0.002
2017-04-01,1.5,1.1061033249849408,0.017129744857084007,0.008804231426620391,0.03543300694054773,0.024253620504669907,-0.007881975199836383,0.027662151781016994,0.011300000000000001
2017-05-01,1.5,1.0641383651241032,0.013710813553625485,0.008276576459174977,0.029373642872529325,0.019807308852615578,-0.019041210447703426,0.00944848072312025,0.011300000000000001
2017-06-01,1.5,1.1582855652228616,0.01803486371121835,-0.04021277866151649,-0.019525585494308932,0.017431608990863136,-0.02983409197015446,-0.008408984594266495,0.008400000000000001
2017-07-01,1.5,1.2030389980461216,0.01692954906495288,-0.023534729518287348,-0.0029188738215375765,0.03233119057879891,-0.007519256589410298,0.0394508269548225,0.019499999999999997
2017-08-01,1.5,1.2340897146391452,-0.00012103829998522996,-0.012975613925373181,-0.016194629136409355,0.014136386825563335,-0.01149310929139272,0.007021052272613654,0.0027
2017-09-01,1.5,1.1596135458634014,0.024372999003971926,-0.03923070000193547,-0.008932952629989853,0.008521679033630991,-0.015952664884171488,-0.005716407741858179,0.025800000000000003
2017-10-01,1.5,1.423482014657426,0.01723684072494507,-0.014727705271507147,0.004890637516251815,0.07069276669388067,-0.03289340121111696,0.05921598501588521,0.0234
2017-11-01,1.5,1.9035287493627076,0.0443524854851421,-0.022555652020091656,0.023593396146847648,0.0490414733810361,-0.010130993658677973,0.05427757238264935,0.032
2017-12-01,1.5,1.4496981495233596,0.020317643026064616,-0.022078424631326924,-0.001530586793328681,0.008547947206722709,-0.015998102477276892,-0.010370498747109321,0.0115
2018-01-01,1.5,1.8761730283949576,0.05198416722589173,-0.045130118676679556,-0.006695660590612121,0.07546932768392488,-0.040580938578996834,0.03706712909702105,0.0569
2018-02-01,1.5,1.6444456294534737,-0.02994978674221784,0.026500469881575554,-0.0013460982381064274,-0.020658741059353666,0.030156345050512606,0.01860235822957585,-0.035300000000000005
2018-03-01,1.5,1.6972398735344276,-0.0082616193141439,0.0012423454309464432,-0.010283870769110234,-0.028767228012835065,0.02714538697324107,0.0029213911342541796,-0.0223
2018-04-01,1.5,1.568962318482554,-0.010705495066940785,0.0018743293266743422,-0.013117490514432359,0.0031050853642095207,0.03434957525882041,0.05855081728328413,0.0043
2018-05-01,1.5,1.5458476533349144,0.04000851670047268,-0.04662279074080288,-0.01205895660788589,0.030631212326800075,-0.022026422143390994,0.01189732550847495,0.027700000000000002
2018-06-01,1.5,1.5373726509981194,0.025130245542968624,-0.014919263627962209,0.014758900439792857,0.012243336595321879,-0.004180044161660387,0.011938719318881776,0.0063
2018-07-01,1.5,1.4978778815556537,0.021329185412614606,-0.0173470144890598,0.0060100688047337834,0.03693483375332621,-0.018004482476046753,0.02843373456026251,0.0336
2018-08-01,1.5,1.462866889452294,0.05889815241302131,-0.03608122240751982,0.03556520302860702,0.06670401816327351,-0.017047574333706045,0.07511769520665494,0.036199999999999996
2018-09-01,1.5,1.5141307979440695,-0.007073396274936385,0.0028375552824521934,-0.006313664568374829,0.008952924138731486,-0.01599574261129351,-0.010790260315648566,0.0021
2018-10-01,1.5,1.6781538950661319,-0.09516708268318325,0.09677902627969161,0.01965947588719713,-0.11419890761982444,0.06487081908973764,-0.06243514369816307,-0.0745
2018-11-01,1.5,1.6919300240162116,0.030879595478763802,-0.02171058430452831,0.009586603794379131,0.047474572115556966,-0.022103683754339347,0.033813971988009325,0.0189
2018-12-01,1.5,1.5442037930813037,-0.0895766671281308,0.10712398481788114,0.031056262993559847,-0.0902572844021418,0.10380585384489496,0.024911466648117553,-0.0936
2019-01-01,1.5,1.3435974740966203,0.10199434945418034,-0.13874506837892114,-0.033425999236010806,0.10263192681363724,-0.11519175049007582,-0.0008234547747781595,0.0857
2019-02-01,1.5,1.346432041208357,0.05748038955964148,-0.05319062716487679,0.014603019632704481,0.012753494768131623,-0.01842428245222056,-0.005676802077745208,0.036000000000000004
2019-03-01,1.5,1.3571396697064773,0.0007835027342662215,-0.00340048311278224,-0.0034396764271244105,0.01941985899433644,-0.0007548176500833114,0.028105395515181975,0.012900000000000002
2019-04-01,1.5,1.3554201495222349,0.04119554243079619,-0.04299729712656699,0.003513910745850897,0.039823350825593136,-0.048989509918079974,-0.0066663426197952624,0.0418
2019-05-01,1.5,1.3149613274628424,-0.07699419994140044,0.08574891785741784,-0.0027347890578082734,-0.06241898171825534,0.08707140194954875,0.02086705371424634,-0.06709999999999999
2019-06-01,1.5,1.3379128061523982,0.07576303322217427,-0.07389675237704069,0.01477713849494601,0.06594259886539341,-0.07828034463551696,-0.005818377259791202,0.0717
2019-07-01,1.5,1.4164080572172388,0.007227777100997628,-0.016608367518056184,-0.01268255991830341,0.010862441079704232,-0.009582498827587235,0.0027209330718870432,0.0141
2019-08-01,1.5,1.374748911309246,-0.03374323598574847,0.049660643340321255,0.017656061388400687,-0.025380364703723814,0.017798793440844358,-0.013601675150166793,-0.023899999999999998
2019-09-01,1.5,1.4334593823538953,0.016507448435004336,0.002596831459668465,0.028483625072760026,0.011687051495307278,0.0045022329921407716,0.023984345367088357,0.016
2019-10-01,1.5,1.4125625503590153,0.03308746723283548,-0.011547710332088172,0.033319337691751605,0.01728036786245111,0.0008504653084832666,0.027121887238819652,0.0222
2019-11-01,1.5,1.3963535443573039,0.04682951472254139,-0.06600963534612675,-0.021928516193485154,0.04843073086366445,-0.055932113670382144,-0.005454908871537045,0.0399
2019-12-01,1.5,1.3941689749067605,0.015548346799259889,-0.02246595261967741,-0.00799881393518967,0.0159623255190133,-0.00921266169053617,0.011099481173262354,0.028999999999999998
2020-01-01,1.5,1.4964814073679322,-0.0158140263450332,-0.007867632325505837,-0.03549480501267621,0.007128293503682379,-0.005685749350644438,0.002183822065329872,0.00039999999999999996
2020-02-01,1.5,1.513257393886744,-0.08663574601283472,0.06276868617627769,-0.0349684405584432,-0.065486580513837,0.04752729401797176,-0.02630884168663053,-0.0803
2020-03-01,1.5,1.2612554948432961,-0.14893323688884266,0.23760362461209297,0.07627902180342211,-0.04715111843336078,0.1740996441093354,0.14885745513312043,-0.1323
2020-04-01,1.5,1.226745642370722,0.170012991882395,-0.194713486910332,0.01615556624553413,0.18357480481153077,-0.14119410881969963,0.10215294949431211,0.1358
2020-05-01,1.5,1.1698964228703945,0.09693681726639625,-0.10707004314583174,0.020144365426707028,0.04282779831391098,-0.06505826592118553,-0.011869735108479385,0.056
2020-06-01,1.5,1.1937277334572967,0.032103714062541255,-0.08377819372341037,-0.0518527822127811,0.055644065059886505,-0.07033844463196536,-0.0004988544955978058,0.024499999999999997
2020-07-01,1.5,1.2182957656447855,0.0579881791677326,-0.044682553109596485,0.032545703499979255,0.0889368839706109,-0.0197269881808255,0.10937201978629194,0.0584
2020-08-01,1.5,1.2442786775554042,0.04700864494254347,-0.10098261916224147,-0.05513755241345962,0.06798996305347996,-0.08720929073776629,-0.006527716369512659,0.0763
2020-09-01,1.5,1.2485287183953429,-0.019569908636040054,0.011991765312850476,-0.01438279957670915,-0.05127089551362065,-0.002268799171933952,-0.07973900419286209,-0.0363
2020-10-01,1.5,1.1866814211482841,0.008412153793033212,-0.00039286366867600006,0.012152026672887853,-0.024213034457257566,0.006745343491689216,-0.028314977885035265,-0.0207
2020-11-01,1.5,1.159860140480064,0.11733527801465243,-0.20836370563367382,-0.06566983986524094,0.0797700219318262,-0.18034157617018667,-0.08951597297340957,0.1245
2020-12-01,1.5,1.1140102994282766,0.06612503035808913,-0.0719098897164804,0.01907918776222302,0.042878572986940935,-0.05225257715074591,0.006107950362809839,0.046400000000000004
2021-01-01,1.5,1.0773675230760766,0.03260419229744002,-0.0219488455390092,0.025259315093418295,-0.011539924466492798,0.012078757117412525,-0.004296626062314934,-0.0007000000000000001
2021-02-01,1.5,0.9879779868778317,0.011854114345042036,-0.06493346820934676,-0.046371665684903036,-0.009000576711983552,-0.07772616878684233,-0.09029260883372636,0.0281
2021-03-01,1.5,1.1411653151686287,0.018872981619497294,0.0185997372919519,0.049534847498069925,0.032198527548155415,-0.0044060429135444135,0.04326976797215171,0.0316
2021-04-01,1.5,1.007559442467162,0.03230627885903232,-0.020111833388218658,0.028195550652922438,0.056753619090502826,-0.0191771476388652,0.06580831245262876,0.049699999999999994
2021-05-01,1.5,0.9490571915248308,-0.007103376729064621,0.015759705694799776,0.004301796932367628,-0.022308650836629324,0.013165426685420355,-0.02096823337965288,0.0029
2021-06-01,1.5,1.0013454350251085,0.03241924266330898,-0.03371799882617779,0.014865499792188368,0.04017311570652599,-0.019815052354866112,0.04041796133946028,0.0273
2021-07-01,1.5,0.8119877577758151,0.003848781384294853,0.06429361577145755,0.05797880098600788,0.015465189401389011,0.045942182510540594,0.06050227386614464,0.0134
2021-08-01,1.5,0.8919114160137759,0.02193173891864717,-0.005475674290210009,0.028013791968159327,0.038822999855734765,-0.008771812870694149,0.05041081974509347,0.029500000000000002
2021-09-01,1.5,0.9829627198114612,-0.05682981728576124,0.007590532627073116,-0.07778351533271642,-0.06232424989683404,0.008720695690251096,-0.08491425609091376,-0.044000000000000004
2021-10-01,1.5,1.1663112573262413,0.051329865161678756,-0.04278250452480279,0.027097081098629787,0.0618892825449108,-0.04503662924466847,0.04030719613728115,0.0663
2021-11-01,1.5,1.8297508200021078,-0.017798381329048426,0.08053923345636577,0.12066915646555382,0.033891974879357835,0.06407796893479333,0.16808467852154443,-0.0158
2021-12-01,1.5,2.0804728353829836,0.03406253285123967,0.012592781587736681,0.07729273929205667,0.03859050440474385,0.009467361477096798,0.07758234498296698,0.03250000000000001
2022-01-01,1.5,1.4004856935809773,-0.09102542479638942,0.12597672217147193,0.039890459930787825,-0.08262506945885147,0.10910930278404146,0.028868413397367954,-0.061500000000000006
2022-02-01,1.5,1.5759115111726454,-0.026072515511186792,-0.011460496144136413,-0.05716950106407448,-0.04219313120123317,-0.006992538860805947,-0.07430931928491591,-0.022799999999999997
2022-03-01,1.5,1.5116743457310884,0.00017642716600676066,-0.04315352470992366,-0.06496943548285407,0.03482445971702312,-0.029093064254711254,0.008257450702981527,0.0308
2022-04-01,1.5,1.2579969668272946,-0.07729436092486139,0.12217203102714848,0.03775050307599083,-0.12587333846153032,0.13875373847941333,-0.014258225549245829,-0.0941
2022-05-01,1.5,1.287086913810754,-0.0027470031892880796,0.05373996109352447,0.06504749588824227,-0.003735849829494216,0.06683770461555819,0.08042216021559224,-0.003
2022-06-01,1.5,1.46843997245494,-0.08748197625332978,0.08221742649096996,-0.0104916088882787,-0.08374370203081086,0.07469227717357034,-0.01593442761086193,-0.0834
2022-07-01,1.5,1.4135331831575824,0.11297378077288159,-0.11436348560135229,0.0078040893202465655,0.1285699782919246,-0.11418369434097782,0.031452526511392076,0.0965
2022-08-01,1.5,1.4270944917493635,-0.03779664744448383,-0.0083623715484282,-0.06862886554144923,-0.05772572640237746,0.011578824515441238,-0.0700645129166475,-0.0358
2022-09-01,1.5,1.397297069605447,-0.08914986453950405,0.11094808999216184,0.021302644215113076,-0.1043985426332804,0.09589747191851102,-0.02260055745561451,-0.0915
2022-10-01,1.5,1.4937011614989248,0.11853182709310203,-0.0544809848908335,0.09641943022860966,0.08499035241165832,-0.07461942615631675,0.016026405097413904,0.0809
2022-11-01,1.5,1.5191479516401716,0.0846472892910242,-0.05245250332518481,0.04728782095168252,0.07795308438647763,-0.0457359774419405,0.04744991013253144,0.049800000000000004
2022-12-01,1.5,1.4871590746942205,-0.062282529660733416,0.05887391183994664,-0.00586892223557596,-0.08037692845404523,0.0414217849732635,-0.058964609268046336,-0.0605
2023-01-01,1.5,1.452695176001182,0.09004146395251154,-0.107835908846464,-0.02159050865219414,0.06051657979398569,-0.08177421828050017,-0.028018142726371736,0.0694
2023-02-01,1.5,1.4262748357571737,-0.03165669436333701,0.017329054557485506,-0.022769047102200776,-0.01191655465303163,0.01611465124204236,0.005109089573980659,-0.022299999999999997
2023-03-01,1.5,1.491064156263133,-0.012782467412907863,0.032274823184416164,0.0289501308806515,0.03324613189325048,-0.0055436744721974705,0.04160322354039112,0.0285
2023-04-01,1.5,1.3732650329262988,-0.007042373054333026,0.021027721082791686,0.01831307450362541,0.033149290126480276,0.006421906210748822,0.058542914433674,0.0098
2023-05-01,1.5,1.4231342215092806,-0.02020803256644285,0.019413699227152394,-0.0026837491134154325,-0.008208727031417926,0.013251353563032224,0.006545364189743207,0.0069
2023-06-01,1.5,1.3717762573816161,0.09883943592198192,-0.0852107462962158,0.03136907524005557,0.06138094132486252,-0.08983710519969755,-0.03116499595754585,0.06860000000000001
2023-07-01,1.5,1.311683262966919,0.04625869899435202,-0.06525648078299127,-0.01620778515164402,0.041252958834956416,-0.04006433973437724,0.009327714381031499,0.036599999999999994
2023-08-01,1.5,1.166839969655142,-0.019172417508088985,0.07468439837102778,0.05838611486682911,-0.02755636655275453,0.03290606241730536,-0.0029384409566530004,-0.0191
2023-09-01,1.5,1.2452607940867173,-0.04112723446683958,0.08568224619491957,0.04500589023555979,-0.01929730103931956,0.07498701764653341,0.06443244158173755,-0.04800000000000001
2023-10-01,1.5,1.179796990742693,-0.04278309678018559,0.07874516190961003,0.02872865988622568,-0.006959806078439161,0.04445248644024444,0.042005200615572016,-0.0268
2023-11-01,1.5,1.1966123540043414,0.10160293066874146,-0.10467037107388023,0.027154536877888436,0.07745108902546491,-0.11208693429547137,-0.01794797676223657,0.0932
2023-12-01,1.5,1.1747207989564437,0.09684430745379359,-0.1424721518997103,-0.022098538927981082,0.04108739575236128,-0.06955727528876421,-0.020079284371908465,0.0529
2024-01-01,1.5,1.2217362169431127,-0.0010309655827586538,0.06932753362052609,0.08315351028140003,0.0017632348268182196,0.029680365763563647,0.03890643002569146,0.012
2024-02-01,1.5,1.356917250916442,0.06398062360356561,-0.04751680125657003,0.03149456807194048,0.03932574910416013,-0.015003264986038106,0.038630434576614456,0.054900000000000004
2024-03-01,1.5,1.3501193581288555,0.02611027286737226,-0.0373282707342878,-0.011232211622778397,0.011721586573572447,-0.07513258183155569,-0.083855573296625,0.0327
2024-04-01,1.5,1.3430915154123622,-0.057499538308475165,0.0654241666366579,0.0016213356499070047,-0.039385942473319405,0.06499865389293723,0.028220226846849585,-0.041800000000000004
2024-05-01,1.5,1.2920670441126325,0.018078220976749434,-0.040759698448237035,-0.025546931627811728,0.01336183067422182,-0.04869057235834788,-0.04286873789187007,0.0476
2024-06-01,1.5,1.3024937741710512,0.0025470163929276167,-0.0006127055612159893,0.003022479410507619,0.02921302306971045,-0.06321522902143634,-0.03851790762865231,0.0321
2024-07-01,1.5,1.261326288989191,0.0379215218918398,-0.042222071864525784,0.0036264736194424607,-0.011036643149531317,-0.008006982828716931,-0.026654382661642675,0.0167
2024-08-01,1.5,1.358818541262992,0.018254148479900322,0.005159148337552324,0.03439156913804272,0.06205450733245296,-0.005615928184464093,0.08545073365522822,0.0209
2024-09-01,1.5,1.3441173861208011,0.0435966132034082,-0.014296920029446483,0.04617818102555457,0.0465202609657621,-0.052395320925803256,-0.0006450703591080326,0.0213
2024-10-01,1.5,1.3486450679717654,-0.003338587678299518,0.011842979105276754,0.010964093842974889,0.010185839389999556,0.007805170088315718,0.025805163229287074,-0.0060999999999999995
2024-11-01,1.5,1.410350245585347,0.13077989110490307,-0.11872810666420264,0.028721622265613145,0.06317087158505576,-0.04504436808397042,0.031227971788119188,0.0689
2024-12-01,1.5,1.2872156717585157,-0.05883025881019421,0.062272729973628885,-0.008086954270049948,-0.009907410585603491,-0.023432174041828367,-0.04502337752841979,-0.0278
